"HDI Rank","Country","2007","","2008","","2009","","2010","","2011","","2012","","2013","","2014","","2015","","2016","","2017","","2018","","2007-2018",""
"Multidimensional poverty index (MPI)
null
Dimension: Poverty
Definition: Percentage of the population that is multidimensionally poor adjusted by the intensity of the deprivations. See Technical note 5 at http:// hdr.undp.org/sites/default/files/hdr2019_technical_ notes.pdf for details on how the Multidimensional Poverty Index is calculated.
Source: HDRO calculations based on data on household deprivations in health, education, and standard of living from various household surveys listed in column 1 using a revised methodology described in Technical note 5 (available at http:// hdr.undp.org/sites/default/files/hdr2019_technical_ notes.pdf)."
"6"," Australia","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"20"," Austria","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"87"," Azerbaijan","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"17"," Belgium","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"52"," Bulgaria","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"45"," Bahrain","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"60"," Bahamas","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"50"," Belarus","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"43"," Brunei Darussalam","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"94"," Botswana","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"13"," Canada","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"2"," Switzerland","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"42"," Chile","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"126"," Cabo Verde","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"68"," Costa Rica","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"72"," Cuba","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"31"," Cyprus","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"26"," Czechia","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"4"," Germany","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"171"," Djibouti","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"98"," Dominica","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"11"," Denmark","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"182"," Eritrea","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"25"," Spain","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"30"," Estonia","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"12"," Finland","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"98"," Fiji","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"26"," France","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"135"," Micronesia (Federated States of)","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"15"," United Kingdom","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"70"," Georgia","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"144"," Equatorial Guinea","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"32"," Greece","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"78"," Grenada","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"4"," Hong Kong, China (SAR)","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"46"," Croatia","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"43"," Hungary","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"3"," Ireland","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"65"," Iran (Islamic Republic of)","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"6"," Iceland","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"22"," Israel","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"29"," Italy","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"19"," Japan","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"132"," Kiribati","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"73"," Saint Kitts and Nevis","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"22"," Korea (Republic of)","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"57"," Kuwait","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"93"," Lebanon","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"18"," Liechtenstein","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"71"," Sri Lanka","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"34"," Lithuania","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"21"," Luxembourg","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"39"," Latvia","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"117"," Marshall Islands","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"28"," Malta","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"66"," Mauritius","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"61"," Malaysia","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"10"," Netherlands","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"1"," Norway","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"14"," New Zealand","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"47"," Oman","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"67"," Panama","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"55"," Palau","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"155"," Papua New Guinea","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"32"," Poland","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"40"," Portugal","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"41"," Qatar","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"52"," Romania","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"49"," Russian Federation","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"36"," Saudi Arabia","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"9"," Singapore","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"153"," Solomon Islands","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"36"," Slovakia","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"24"," Slovenia","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"8"," Sweden","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"62"," Seychelles","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"105"," Tonga","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"59"," Turkey","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"57"," Uruguay","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"15"," United States","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"108"," Uzbekistan","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"94"," Saint Vincent and the Grenadines","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"96"," Venezuela (Bolivarian Republic of)","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"111"," Samoa","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"","Human Development","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""," ",""
" ","Very high human development","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
" ","High human development","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
" ","Medium human development","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
" ","Low human development","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
" ","Developing Countries","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"","Regions","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""," ",""
" ","Arab States","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
" ","East Asia and the Pacific","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
